realDep,routes,match,nTrans,wk,iv,wt,nwk,tiv,id,ntiv,aux,ov,tt,cost,tway,matchiv,matchtt,matchprop,compProp,PS
478,2_901,0,1,9.18,38,16.82,0,28,132760,10,9.18,26.0,64.0,69.0,1,35,61.0,0.5737704918032787,1.0454545454545454,0.031507
482,18_542,0,1,18.0,35,11.0,0,0,132760,35,18.0,29.0,64.0,69.0,0,35,61.0,0.5737704918032787,1.0454545454545454,0.0
478,2_14_5,0,2,11.0,40,12.0,0,0,132760,40,11.0,23.0,63.0,73.0,0,35,61.0,0.5737704918032787,1.106060606060606,2e-06
488,17_901,0,1,9.68,50,9.32,0,34,132760,16,9.68,19.0,69.0,74.0,1,35,61.0,0.5737704918032787,1.121212121212121,0.021024
486,902,1,0,11.0,27,6.0,0,27,132768,0,11.0,17.0,44.0,44.0,1,27,44.0,0.6136363636363636,1.0,0.053319
502,902_94,0,1,11.08,30,6.92,0,10,132768,20,11.08,18.0,48.0,53.0,1,27,44.0,0.6136363636363636,1.2045454545454546,0.0
496,67,0,0,11.0,35,10.0,0,0,132768,35,11.0,21.0,56.0,56.0,0,27,44.0,0.6136363636363636,1.2727272727272727,0.0
478,120_902,0,1,10.44,33,8.56,0,29,132768,4,10.44,19.0,52.0,57.0,1,27,44.0,0.6136363636363636,1.2954545454545454,0.00015
581,902_63,1,1,8.88,19,6.12,0,10,132782,9,8.88,15.0,34.0,39.0,1,19,34.0,0.5588235294117647,1.0,0.049291
569,902_70,0,1,14.88,17,7.12,0,10,132782,7,14.88,22.0,39.0,44.0,1,19,34.0,0.5588235294117647,1.1282051282051282,0.043172
535,902,1,0,10.0,6,6.0,0,6,132786,0,10.0,16.0,22.0,22.0,1,6,22.0,0.2727272727272727,1.0,0.0
536,3,0,0,11.0,6,10.0,0,0,132786,6,11.0,21.0,27.0,27.0,0,6,22.0,0.2727272727272727,1.2272727272727273,0.219718
559,67,0,0,11.0,5,11.0,0,0,132786,5,11.0,22.0,27.0,27.0,0,6,22.0,0.2727272727272727,1.2272727272727273,0.219718
575,21,0,0,19.0,1,8.0,0,0,132786,1,19.0,27.0,28.0,28.0,0,6,22.0,0.2727272727272727,1.2727272727272727,0.0
542,62,0,0,11.0,7,11.0,0,0,132786,7,11.0,22.0,29.0,29.0,0,6,22.0,0.2727272727272727,1.3181818181818181,0.219718
508,923,1,0,2.0,4,5.0,0,4,132796,0,2.0,7.0,11.0,11.0,1,4,11.0,0.36363636363636365,1.0,0.348755
478,5,0,0,2.0,6,6.0,0,0,132796,6,2.0,8.0,14.0,14.0,0,4,11.0,0.36363636363636365,1.2727272727272727,0.168335
493,94,0,0,4.0,4,8.0,0,0,132796,4,4.0,12.0,16.0,16.0,0,4,11.0,0.36363636363636365,1.4545454545454546,0.035251
1137,21,0,0,4.0,15,7.0,0,0,132812,15,4.0,11.0,26.0,26.0,0,14,34.0,0.4117647058823529,1.0,0.0
1140,902_65,0,1,6.04,16,6.96,0,6,132812,10,6.04,13.0,29.0,34.0,1,14,34.0,0.4117647058823529,1.3076923076923077,0.000317
1185,902,1,0,14.0,14,6.0,0,14,132812,0,14.0,20.0,34.0,34.0,1,14,34.0,0.4117647058823529,1.3076923076923077,0.097474
539,923,1,0,12.0,12,5.0,0,12,132817,0,12.0,17.0,29.0,29.0,1,12,29.0,0.41379310344827586,1.0,0.077016
552,5_923,0,1,11.7,17,7.3,0,15,132817,2,11.7,19.0,36.0,41.0,1,12,29.0,0.41379310344827586,1.4137931034482758,0.053048
552,62_902,1,1,5.68,33,14.32,0,10,132827,23,5.68,20.0,53.0,58.0,1,33,53.0,0.6226415094339622,1.0,0.038523
520,62_21,0,1,5.96,40,13.04,0,0,132827,40,5.96,19.0,59.0,64.0,0,33,53.0,0.6226415094339622,1.103448275862069,0.0
517,62_21_54_94,0,3,7.26,23,24.74,0,0,132827,23,7.26,32.0,55.0,70.0,0,33,53.0,0.6226415094339622,1.206896551724138,0.002131
516,75_902,0,1,23.0,26,16.0,0,16,132827,10,23.0,39.0,65.0,70.0,1,33,53.0,0.6226415094339622,1.206896551724138,0.054423
547,902,1,0,7.0,10,6.0,0,10,132834,0,7.0,13.0,23.0,23.0,1,10,23.0,0.43478260869565216,1.0,0.115524
581,698_123,0,1,6.0,11,7.0,0,0,132834,11,6.0,13.0,24.0,29.0,0,10,23.0,0.43478260869565216,1.2608695652173914,0.135417
560,18_902,0,1,6.68,12,6.32,0,10,132834,2,6.68,13.0,25.0,30.0,1,10,23.0,0.43478260869565216,1.3043478260869565,0.086643
566,698,0,0,10.0,14,6.0,0,0,132834,14,10.0,16.0,30.0,30.0,0,10,23.0,0.43478260869565216,1.3043478260869565,0.138092
559,6,0,0,6.0,15,10.0,0,0,132834,15,6.0,16.0,31.0,31.0,0,10,23.0,0.43478260869565216,1.3478260869565217,0.0
548,902,1,0,9.0,8,6.0,0,8,132835,0,9.0,15.0,23.0,23.0,1,8,23.0,0.34782608695652173,1.0,0.258347
557,63_902,0,1,6.68,11,8.32,0,6,132835,5,6.68,15.0,26.0,31.0,1,8,23.0,0.34782608695652173,1.3478260869565217,0.015084
556,67_902,0,1,6.5,9,11.5,0,8,132835,1,6.5,18.0,27.0,32.0,1,8,23.0,0.34782608695652173,1.391304347826087,0.18192
586,67,0,0,14.0,9,11.0,0,0,132835,9,14.0,25.0,34.0,34.0,0,8,23.0,0.34782608695652173,1.4782608695652173,0.07849
535,902,1,0,22.0,14,6.0,0,14,132841,0,22.0,28.0,42.0,42.0,1,14,42.0,0.3333333333333333,1.0,0.173287
539,74_902,0,1,5.12,24,8.88,0,18,132841,6,5.12,14.0,38.0,43.0,1,14,42.0,0.3333333333333333,1.0238095238095237,0.080603
533,61_902,0,1,5.12,23,15.88,0,18,132841,5,5.12,21.0,44.0,49.0,1,14,42.0,0.3333333333333333,1.1666666666666667,0.080603
547,64_902,0,1,9.12,23,12.88,0,18,132841,5,9.12,22.0,45.0,50.0,1,14,42.0,0.3333333333333333,1.1904761904761905,0.091226
543,94,0,0,32.0,11,11.0,0,0,132841,11,32.0,43.0,54.0,54.0,0,14,42.0,0.3333333333333333,1.2857142857142858,0.198056
582,902,1,0,5.0,31,6.0,0,31,132847,0,5.0,11.0,42.0,42.0,1,31,42.0,0.7380952380952381,1.0,0.073241
540,120_902,0,1,3.44,36,8.56,0,29,132847,7,3.44,12.0,48.0,53.0,1,31,42.0,0.7380952380952381,1.2619047619047619,0.00359
549,121_902,0,1,9.56,34,7.44,0,29,132847,5,9.56,17.0,51.0,56.0,1,31,42.0,0.7380952380952381,1.3333333333333333,0.061233
619,923_904,1,1,4.46,37,7.54,0,37,132851,0,4.46,12.0,49.0,54.0,1,37,49.0,0.7551020408163265,1.0,0.035581
609,923_465,0,1,4.54,37,10.46,0,30,132851,7,4.54,15.0,52.0,57.0,1,37,49.0,0.7551020408163265,1.0555555555555556,0.031582
604,5_465,0,1,3.44,45,8.56,0,0,132851,45,3.44,12.0,57.0,62.0,0,37,49.0,0.7551020408163265,1.1481481481481481,0.013591
624,5_904,0,1,3.32,45,10.68,0,7,132851,38,3.32,14.0,59.0,64.0,1,37,49.0,0.7551020408163265,1.1851851851851851,0.014149
609,22_904,0,1,4.32,45,9.68,0,7,132851,38,4.32,14.0,59.0,64.0,1,37,49.0,0.7551020408163265,1.1851851851851851,0.0
523,75_902,1,1,5.0,56,16.0,0,37,132854,19,5.0,21.0,77.0,82.0,1,56,77.0,0.7272727272727273,1.0,0.013591
518,68_75_902,0,2,8.0,56,18.0,0,37,132854,19,8.0,26.0,82.0,92.0,1,56,77.0,0.7272727272727273,1.1219512195121952,0.013863
638,21_6,0,1,10.94,23,6.06,0,0,132859,23,10.94,17.0,40.0,45.0,0,12,55.0,0.21818181818181817,1.0,0.023104
639,11_46,0,1,9.0,22,9.0,0,0,132859,22,9.0,18.0,40.0,45.0,0,12,55.0,0.21818181818181817,1.0,0.021366
609,904_46,0,1,15.5,13,11.5,0,3,132859,10,15.5,27.0,40.0,45.0,1,12,55.0,0.21818181818181817,1.0,0.049935
608,11_23_6,0,2,5.9,26,7.1,0,0,132859,26,5.9,13.0,39.0,49.0,0,12,55.0,0.21818181818181817,1.0888888888888888,0.01612
591,4,1,0,32.0,12,11.0,0,0,132859,12,32.0,43.0,55.0,55.0,0,12,55.0,0.21818181818181817,1.2222222222222223,0.052315
549,902,1,0,7.0,5,6.0,0,5,132868,0,7.0,13.0,18.0,18.0,1,5,18.0,0.2777777777777778,1.0,0.0
540,21,0,0,11.0,3,8.0,0,0,132868,3,11.0,19.0,22.0,22.0,0,5,18.0,0.2777777777777778,1.2222222222222223,0.0
608,902,1,0,7.0,18,6.0,0,18,132887,0,7.0,13.0,31.0,31.0,1,18,31.0,0.5806451612903226,1.0,0.077016
607,21,0,0,3.0,24,8.0,0,0,132887,24,3.0,11.0,35.0,35.0,0,18,31.0,0.5806451612903226,1.1290322580645162,3.1e-05
637,21_94,0,1,6.26,14,11.74,0,0,132887,14,6.26,18.0,32.0,37.0,0,18,31.0,0.5806451612903226,1.1935483870967742,0.092192
600,94,0,0,18.0,10,11.0,0,0,132887,10,18.0,29.0,39.0,39.0,0,18,31.0,0.5806451612903226,1.2580645161290323,0.183078
627,21_902,0,1,6.7,19,10.3,0,18,132887,1,6.7,17.0,36.0,41.0,1,18,31.0,0.5806451612903226,1.3225806451612903,0.063013
538,5,1,0,13.0,16,4.0,0,0,132919,16,13.0,17.0,33.0,33.0,0,16,33.0,0.48484848484848486,1.0,0.025237
541,5_923,0,1,16.0,16,4.0,0,1,132919,15,16.0,20.0,36.0,41.0,1,16,33.0,0.48484848484848486,1.2424242424242424,0.024352
579,14_923,0,1,16.56,11,10.44,0,10,132919,1,16.56,27.0,38.0,43.0,1,16,33.0,0.48484848484848486,1.303030303030303,0.010986
593,3,0,0,7.0,16,10.0,0,0,132920,16,7.0,17.0,33.0,33.0,0,13,33.0,0.3939393939393939,1.0,0.0
596,902,1,0,14.0,13,6.0,0,13,132920,0,14.0,20.0,33.0,33.0,1,13,33.0,0.3939393939393939,1.0,0.009627
597,14_902,0,1,10.44,13,8.56,0,10,132920,3,10.44,19.0,32.0,37.0,1,13,33.0,0.3939393939393939,1.121212121212121,0.006301
612,6,0,0,16.0,11,11.0,0,0,132920,11,16.0,27.0,38.0,38.0,0,13,33.0,0.3939393939393939,1.1515151515151516,0.0
597,902,1,0,11.0,12,6.0,0,12,132930,0,11.0,17.0,29.0,29.0,1,12,29.0,0.41379310344827586,1.0,0.003848
595,2_465,0,1,8.22,14,6.78,0,0,132930,14,8.22,15.0,29.0,34.0,0,12,29.0,0.41379310344827586,1.1724137931034482,0.069315
619,465,0,0,8.0,16,11.0,0,0,132930,16,8.0,19.0,35.0,35.0,0,12,29.0,0.41379310344827586,1.206896551724138,0.077009
605,2_61,0,1,10.0,15,6.0,0,0,132930,15,10.0,16.0,31.0,36.0,0,12,29.0,0.41379310344827586,1.2413793103448276,0.0
595,2_902,0,1,10.32,13,7.68,0,7,132930,6,10.32,18.0,31.0,36.0,1,12,29.0,0.41379310344827586,1.2413793103448276,0.098852
602,5_723,1,1,8.76,23,4.24,0,0,132942,23,8.76,13.0,36.0,41.0,0,23,36.0,0.6388888888888888,1.0,0.015256
602,5_724_723,0,2,8.68,23,4.32,0,0,132942,23,8.68,13.0,36.0,46.0,0,23,36.0,0.6388888888888888,1.1219512195121952,0.015599
625,923_723,0,1,14.46,18,10.54,0,13,132942,5,14.46,25.0,43.0,48.0,1,23,36.0,0.6388888888888888,1.170731707317073,0.001831
535,22_923,0,1,9.42,35,16.58,0,29,132944,6,9.42,26.0,61.0,66.0,1,38,72.0,0.5277777777777778,1.0,0.028933
524,722_923,1,1,21.18,38,12.82,0,29,132944,9,21.18,34.0,72.0,77.0,1,38,72.0,0.5277777777777778,1.1666666666666667,0.000987
610,5,1,0,3.0,59,8.0,0,0,132949,59,3.0,11.0,70.0,70.0,0,59,70.0,0.8428571428571429,1.0,0.008454
641,5_904_515,0,2,10.16,51,11.84,0,15,132949,36,10.16,22.0,73.0,83.0,1,59,70.0,0.8428571428571429,1.1857142857142857,0.011363
601,22_923_5,0,2,10.0,56,8.0,0,1,132949,55,10.0,18.0,74.0,84.0,1,59,70.0,0.8428571428571429,1.2,0.008726
604,4,1,0,7.0,18,11.0,0,0,132950,18,7.0,18.0,36.0,36.0,0,18,36.0,0.5,1.0,0.0
620,18,0,0,15.0,18,6.0,0,0,132950,18,15.0,21.0,39.0,39.0,0,18,36.0,0.5,1.0833333333333333,0.0
601,515_904,0,1,15.1,10,18.9,0,8,132950,2,15.1,34.0,44.0,49.0,1,18,36.0,0.5,1.3611111111111112,0.0
621,923,1,0,11.0,8,4.0,0,8,132954,0,11.0,15.0,23.0,23.0,1,8,23.0,0.34782608695652173,1.0,0.149942
604,5,0,0,9.0,13,4.0,0,0,132954,13,9.0,13.0,26.0,26.0,0,8,23.0,0.34782608695652173,1.1304347826086956,0.001907
645,32_923,0,1,4.58,11,13.42,0,9,132954,2,4.58,18.0,29.0,34.0,1,8,23.0,0.34782608695652173,1.4782608695652173,0.080308
648,923,1,0,5.0,15,6.0,0,15,132973,0,5.0,11.0,26.0,26.0,1,15,26.0,0.5769230769230769,1.0,0.008663
600,5,0,0,5.0,14,13.0,0,0,132973,14,5.0,18.0,32.0,32.0,0,15,26.0,0.5769230769230769,1.2307692307692308,0.00192
645,14,0,0,6.0,20,8.0,0,0,132973,20,6.0,14.0,34.0,34.0,0,15,26.0,0.5769230769230769,1.3076923076923077,0.0
561,18_17_612,0,2,13.32,65,11.68,0,0,132996,65,13.32,25.0,90.0,100.0,0,59,93.0,0.6344086021505376,1.0,2e-06
601,5_515_904_21_612,0,4,3.96,57,20.04,0,8,132996,49,3.96,24.0,81.0,101.0,1,59,93.0,0.6344086021505376,1.01,0.000229
558,5_21_612,1,2,14.32,59,19.68,0,0,132996,59,14.32,34.0,93.0,103.0,0,59,93.0,0.6344086021505376,1.03,0.016604
593,5_23_17_612,0,3,0.54,57,31.46,0,0,132996,57,0.54,32.0,89.0,104.0,0,59,93.0,0.6344086021505376,1.04,0.015752
631,923_10,1,1,11.88,55,7.12,0,28,133005,27,11.88,19.0,74.0,79.0,1,55,74.0,0.7432432432432432,1.0,0.014146
643,923_18_10,0,2,11.88,56,6.12,0,28,133005,28,11.88,18.0,74.0,84.0,1,55,74.0,0.7432432432432432,1.0632911392405062,0.014146
606,18,1,0,4.0,15,6.0,0,0,133006,15,4.0,10.0,25.0,25.0,0,15,25.0,0.6,1.0,0.053301
605,904,0,0,15.0,7,6.0,0,7,133006,0,15.0,21.0,28.0,28.0,1,15,25.0,0.6,1.12,0.230147
623,17,0,0,9.0,13,11.0,0,0,133006,13,9.0,20.0,33.0,33.0,0,15,25.0,0.6,1.32,0.0582
609,465,0,0,17.0,6,11.0,0,0,133006,6,17.0,28.0,34.0,34.0,0,15,25.0,0.6,1.36,0.0
616,21_904,0,1,13.56,9,9.44,0,7,133006,2,13.56,23.0,32.0,37.0,1,15,25.0,0.6,1.48,0.119283
651,6_923_723,0,2,8.58,47,18.42,0,27,133023,20,8.58,27.0,74.0,84.0,1,48,82.0,0.5853658536585366,1.0,0.026658
691,18_94_923_723,0,3,12.82,44,13.18,0,26,133023,18,12.82,26.0,70.0,85.0,1,48,82.0,0.5853658536585366,1.0119047619047619,0.02718
690,4_923_723,0,2,8.58,47,19.42,0,27,133023,20,8.58,28.0,75.0,85.0,1,48,82.0,0.5853658536585366,1.0119047619047619,0.026658
693,923_722,1,1,22.18,48,11.82,0,27,133023,21,22.18,34.0,82.0,87.0,1,48,82.0,0.5853658536585366,1.0357142857142858,0.026148
684,902,1,0,2.0,19,6.0,0,19,133026,0,2.0,8.0,27.0,27.0,1,19,27.0,0.7037037037037037,1.0,0.0
675,94,0,0,15.0,12,11.0,0,0,133026,12,15.0,26.0,38.0,38.0,0,19,27.0,0.7037037037037037,1.4074074074074074,0.088021
708,902_94,0,1,17.12,10,7.88,0,1,133026,9,17.12,25.0,35.0,40.0,1,19,27.0,0.7037037037037037,1.4814814814814814,0.115524
697,902,1,0,3.0,2,6.0,0,2,133030,0,3.0,9.0,11.0,11.0,1,2,11.0,0.18181818181818182,1.0,0.0
660,63,0,0,4.0,4,6.0,0,0,133030,4,4.0,10.0,14.0,14.0,0,2,11.0,0.18181818181818182,1.2727272727272727,0.263407
655,64,0,0,6.0,2,6.0,0,0,133030,2,6.0,12.0,14.0,14.0,0,2,11.0,0.18181818181818182,1.2727272727272727,0.528961
655,21,0,0,4.0,4,7.0,0,0,133030,4,4.0,11.0,15.0,15.0,0,2,11.0,0.18181818181818182,1.3636363636363635,0.263407
592,22_902,1,1,7.46,40,8.54,0,22,133039,18,7.46,16.0,56.0,61.0,1,40,56.0,0.7142857142857143,1.0,0.023082
587,14_902,0,1,13.6,37,10.4,0,20,133039,17,13.6,24.0,61.0,66.0,1,40,56.0,0.7142857142857143,1.0819672131147542,0.025672
584,22_94,0,1,31.36,23,9.64,0,0,133039,23,31.36,41.0,64.0,69.0,0,40,56.0,0.7142857142857143,1.1311475409836065,0.063299
580,14_94,0,1,35.0,23,10.0,0,0,133039,23,35.0,45.0,68.0,73.0,0,40,56.0,0.7142857142857143,1.1967213114754098,0.043322
593,4,1,0,1.0,17,11.0,0,0,133050,17,1.0,12.0,29.0,29.0,0,17,29.0,0.5862068965517241,1.0,0.0
605,465,0,0,18.0,4,11.0,0,0,133050,4,18.0,29.0,33.0,33.0,0,17,29.0,0.5862068965517241,1.1379310344827587,0.0
618,21_904,0,1,8.56,12,9.44,0,6,133050,6,8.56,18.0,30.0,35.0,1,17,29.0,0.5862068965517241,1.206896551724138,0.0
606,18,0,0,18.0,15,6.0,0,0,133050,15,18.0,24.0,39.0,39.0,0,17,29.0,0.5862068965517241,1.3448275862068966,0.0
672,5,1,0,5.0,29,4.0,0,0,133056,29,5.0,9.0,38.0,38.0,0,29,38.0,0.7631578947368421,1.0,0.019269
664,14,0,0,5.0,30,13.0,0,0,133056,30,5.0,18.0,48.0,48.0,0,29,38.0,0.7631578947368421,1.263157894736842,0.000295
709,5_21_904,0,2,5.9,25,11.1,0,6,133056,19,5.9,17.0,42.0,52.0,1,29,38.0,0.7631578947368421,1.368421052631579,0.023902
664,14_46_904,0,2,5.64,19,17.36,0,9,133056,10,5.64,23.0,42.0,52.0,1,29,38.0,0.7631578947368421,1.368421052631579,0.000987
606,4,1,0,4.0,28,11.0,0,0,133057,28,4.0,15.0,43.0,43.0,0,28,43.0,0.6511627906976745,1.0,0.000986
624,113_2,0,1,4.0,27,17.0,0,0,133057,27,4.0,21.0,48.0,53.0,0,28,43.0,0.6511627906976745,1.2325581395348837,3e-06
625,904,0,0,39.0,9,6.0,0,9,133057,0,39.0,45.0,54.0,54.0,1,28,43.0,0.6511627906976745,1.255813953488372,0.0
599,465,0,0,39.0,6,11.0,0,0,133057,6,39.0,50.0,56.0,56.0,0,28,43.0,0.6511627906976745,1.302325581395349,0.138626
603,18_465,0,1,31.96,9,11.04,0,0,133057,9,31.96,43.0,52.0,57.0,0,28,43.0,0.6511627906976745,1.3255813953488371,0.062609
630,923_724,1,1,7.54,19,9.46,0,16,133065,3,7.54,17.0,36.0,41.0,1,19,36.0,0.5277777777777778,1.0,0.081546
606,923,0,0,23.0,13,6.0,0,13,133065,0,23.0,29.0,42.0,42.0,1,19,36.0,0.5277777777777778,1.024390243902439,0.154033
630,923_721_723,0,2,7.46,19,9.54,0,16,133065,3,7.46,17.0,36.0,46.0,1,19,36.0,0.5277777777777778,1.1219512195121952,0.086642
600,7_923,0,1,20.26,14,13.74,0,13,133065,1,20.26,34.0,48.0,53.0,1,19,36.0,0.5277777777777778,1.2926829268292683,0.1164
664,2,1,0,3.0,20,6.0,0,0,133066,20,3.0,9.0,29.0,29.0,0,20,29.0,0.6896551724137931,1.0,0.061034
691,902_781,0,1,12.62,13,8.38,0,7,133066,6,12.62,21.0,34.0,39.0,1,20,29.0,0.6896551724137931,1.3448275862068966,0.0
665,901_2,0,1,19.32,8,6.68,0,1,133066,7,19.32,26.0,34.0,39.0,1,20,29.0,0.6896551724137931,1.3448275862068966,0.154765
669,7_2,0,1,5.0,20,11.0,0,0,133066,20,5.0,16.0,36.0,41.0,0,20,29.0,0.6896551724137931,1.4137931034482758,0.040847
647,612_6_902,1,2,4.68,52,17.32,0,25,133092,27,4.68,22.0,74.0,84.0,1,52,74.0,0.7027027027027027,1.0,0.015753
617,612_6_901_902,0,3,4.68,52,23.32,0,25,133092,27,4.68,28.0,80.0,95.0,1,52,74.0,0.7027027027027027,1.130952380952381,0.015753
665,923,1,0,6.0,13,5.0,0,13,133098,0,6.0,11.0,24.0,24.0,1,13,24.0,0.5416666666666666,1.0,0.0
669,5,0,0,12.0,12,8.0,0,0,133098,12,12.0,20.0,32.0,32.0,0,13,24.0,0.5416666666666666,1.3333333333333333,0.0
696,5_94,0,1,10.54,16,4.46,0,0,133102,16,10.54,15.0,31.0,36.0,0,18,36.0,0.5,1.0,0.0
657,902,1,0,12.0,18,6.0,0,18,133102,0,12.0,18.0,36.0,36.0,1,18,36.0,0.5,1.0,0.0
664,923,1,0,4.0,4,5.0,0,4,133110,0,4.0,9.0,13.0,13.0,1,4,13.0,0.3076923076923077,1.0,0.436426
653,5,0,0,4.0,4,8.0,0,0,133110,4,4.0,12.0,16.0,16.0,0,4,13.0,0.3076923076923077,1.2307692307692308,0.276176
660,22,0,0,4.0,4,8.0,0,0,133110,4,4.0,12.0,16.0,16.0,0,4,13.0,0.3076923076923077,1.2307692307692308,0.276176
663,9,0,0,4.0,4,11.0,0,0,133110,4,4.0,15.0,19.0,19.0,0,4,13.0,0.3076923076923077,1.4615384615384615,0.436426
652,902_4,1,1,5.86,34,7.14,0,10,133115,24,5.86,13.0,47.0,52.0,1,34,47.0,0.723404255319149,1.0,0.051344
652,902_11_4,0,2,5.86,35,6.14,0,10,133115,25,5.86,12.0,47.0,57.0,1,34,47.0,0.723404255319149,1.0961538461538463,0.051344
664,902_10_4,0,2,5.86,36,8.14,0,10,133115,26,5.86,14.0,50.0,60.0,1,34,47.0,0.723404255319149,1.1538461538461537,0.051344
664,902_6_4,0,2,5.86,34,10.14,0,10,133115,24,5.86,16.0,50.0,60.0,1,34,47.0,0.723404255319149,1.1538461538461537,0.051344
647,612_21,0,1,9.48,57,13.52,0,0,133126,57,9.48,23.0,80.0,85.0,0,61,88.0,0.6931818181818182,1.0,0.0
647,612_21_904_902,0,3,7.56,51,14.44,0,32,133126,19,7.56,22.0,73.0,88.0,1,61,88.0,0.6931818181818182,1.035294117647059,0.027208
629,17_902,0,1,24.96,54,12.04,0,25,133126,29,24.96,37.0,91.0,96.0,1,61,88.0,0.6931818181818182,1.1294117647058823,0.024756
647,612_6_902,1,2,6.16,61,20.84,0,15,133126,46,6.16,27.0,88.0,98.0,1,61,88.0,0.6931818181818182,1.1529411764705881,0.019983
680,902_901,1,1,10.2,52,9.8,0,52,133127,0,10.2,20.0,72.0,77.0,1,52,72.0,0.7222222222222222,1.0,0.044017
695,94_54,0,1,25.36,37,12.64,0,0,133127,37,25.36,38.0,75.0,80.0,0,52,72.0,0.7222222222222222,1.0389610389610389,0.0
676,94_901,0,1,20.96,44,11.04,0,33,133127,11,20.96,32.0,76.0,81.0,1,52,72.0,0.7222222222222222,1.051948051948052,0.002275
660,921_901,0,1,20.96,38,18.04,0,38,133127,0,20.96,39.0,77.0,82.0,1,52,72.0,0.7222222222222222,1.0649350649350648,0.002171
676,18,1,0,5.0,26,11.0,0,0,133128,26,5.0,16.0,42.0,42.0,0,26,42.0,0.6190476190476191,1.0,0.0
686,904_540,0,1,14.86,17,14.14,0,11,133128,6,14.86,29.0,46.0,51.0,1,26,42.0,0.6190476190476191,1.2142857142857142,0.004102
671,904_4,0,1,24.66,14,9.34,0,13,133128,1,24.66,34.0,48.0,53.0,1,26,42.0,0.6190476190476191,1.2619047619047619,0.069384
704,465_18,0,1,11.16,23,15.84,0,0,133128,23,11.16,27.0,50.0,55.0,0,26,42.0,0.6190476190476191,1.3095238095238095,0.0
681,902,1,0,13.0,19,6.0,0,19,133141,0,13.0,19.0,38.0,38.0,1,19,38.0,0.5,1.0,0.0
662,67,0,0,8.0,20,11.0,0,0,133141,20,8.0,19.0,39.0,39.0,0,19,38.0,0.5,1.0263157894736843,0.0
696,21,0,0,13.0,21,8.0,0,0,133141,21,13.0,21.0,42.0,42.0,0,19,38.0,0.5,1.105263157894737,0.0
747,902,1,0,10.0,12,6.0,0,12,133145,0,10.0,16.0,28.0,28.0,1,12,28.0,0.42857142857142855,1.0,0.099021
727,3_698,0,1,11.0,9,11.0,0,0,133145,9,11.0,22.0,31.0,36.0,0,12,28.0,0.42857142857142855,1.2857142857142858,0.003209
719,901_902,0,1,10.0,12,10.0,0,12,133145,0,10.0,20.0,32.0,37.0,1,12,28.0,0.42857142857142855,1.3214285714285714,0.099021
736,6,0,0,15.0,13,11.0,0,0,133145,13,15.0,26.0,39.0,39.0,0,12,28.0,0.42857142857142855,1.3928571428571428,0.0
719,7,0,0,10.0,19,11.0,0,0,133145,19,10.0,21.0,40.0,40.0,0,12,28.0,0.42857142857142855,1.4285714285714286,0.0
701,23_901,0,1,1.34,16,14.66,0,6,133149,10,1.34,16.0,32.0,37.0,1,12,43.0,0.27906976744186046,1.0,0.043322
676,11_2,0,1,4.44,18,12.56,0,0,133149,18,4.44,17.0,35.0,40.0,0,12,43.0,0.27906976744186046,1.0810810810810811,0.0
701,5_23_901,0,2,6.34,16,9.66,0,6,133149,10,6.34,16.0,32.0,42.0,1,12,43.0,0.27906976744186046,1.135135135135135,0.04643
659,5,1,0,21.0,12,10.0,0,0,133149,12,21.0,31.0,43.0,43.0,0,12,43.0,0.27906976744186046,1.162162162162162,0.0
657,902,1,0,8.0,21,6.0,0,21,133152,0,8.0,14.0,35.0,35.0,1,21,35.0,0.6,1.0,0.0
675,94,0,0,21.0,11,11.0,0,0,133152,11,21.0,32.0,43.0,43.0,0,21,35.0,0.6,1.2285714285714286,0.115518
676,21_94,0,1,21.44,12,10.56,0,0,133152,12,21.44,32.0,44.0,49.0,0,21,35.0,0.6,1.4,0.012375
658,902,1,0,4.0,20,6.0,0,20,133158,0,4.0,10.0,30.0,30.0,1,20,30.0,0.6666666666666666,1.0,0.005728
666,94,0,0,15.0,9,11.0,0,0,133158,9,15.0,26.0,35.0,35.0,0,20,30.0,0.6666666666666666,1.1666666666666667,0.364774
664,901_21,0,1,0.3,27,6.7,0,6,133158,21,0.3,7.0,34.0,39.0,1,20,30.0,0.6666666666666666,1.3,0.0
667,14_94,0,1,15.0,9,10.0,0,0,133158,9,15.0,25.0,34.0,39.0,0,20,30.0,0.6666666666666666,1.3,0.364774
693,5_94,0,1,18.54,15,4.46,0,0,133158,15,18.54,23.0,38.0,43.0,0,20,30.0,0.6666666666666666,1.4333333333333333,0.001693
1215,902,1,0,17.0,12,6.0,0,12,133159,0,17.0,23.0,35.0,35.0,1,12,35.0,0.34285714285714286,1.0,0.115524
1213,21_71,0,1,7.76,24,7.24,0,0,133159,24,7.76,15.0,39.0,44.0,0,12,35.0,0.34285714285714286,1.2571428571428571,0.018734
1226,21_902,0,1,18.88,12,8.12,0,12,133159,0,18.88,27.0,39.0,44.0,1,12,35.0,0.34285714285714286,1.2571428571428571,0.078086
1196,21,0,0,22.0,19,7.0,0,0,133159,19,22.0,29.0,48.0,48.0,0,12,35.0,0.34285714285714286,1.3714285714285714,0.023105
734,5,0,0,4.0,65,8.0,0,0,133164,65,4.0,12.0,77.0,77.0,0,63,85.0,0.7411764705882353,1.0,9.4e-05
