tuneID,tunegroup,updates,nclass,niter,nnodes,nepoch,lrate,l2,rho0,rho4,rhomax,rhopmean,membership,desired,successprop,postestrho,testrhodes
228,11,,2,500,64,500,0.05,0.005,500.0,357.0,0.697908401,0.451417181,415.0,17.0,0.034,429.0,0.048727213
229,11,,2,500,128,200,0.03,0.005,500.0,284.0,0.67272783,0.408570726,365.0,14.0,2.80%,445.0,0.063327869
230,11,,2,500,128,500,0.05,0.004,497.0,279.0,0.715971716,0.430094604,332.0,6.0,1.20%,415.0,0.066657303
231,11,,2,500,128,500,0.05,0.005,497.0,281.0,0.687757775,0.415392187,335.0,12.0,2.40%,429.0,0.062909159
232,12,NoNegReluNorm1,2,500,64,200,0.05,0.004,500.0,499.0,0.697775997,0.528556199,312.0,127.0,25.40%,497.0,0.344878676
233,12,,2,500,64,300,0.04,0.005,500.0,500.0,0.721209412,0.559334675,362.0,166.0,33.20%,495.0,0.323940306
234,12,,2,500,64,300,0.05,0.004,500.0,500.0,0.74546847,0.558234589,366.0,184.0,36.80%,495.0,0.294567996
235,12,,2,500,64,300,0.05,0.005,500.0,500.0,0.723586143,0.545966663,372.0,235.0,47.00%,499.0,0.349807665
236,12,,2,500,64,500,0.05,0.005,500.0,500.0,0.749290071,0.574791757,406.0,271.0,54.20%,496.0,0.317438294
237,12,,2,500,128,200,0.03,0.005,500.0,498.0,0.720470438,0.557951409,380.0,73.0,14.60%,467.0,0.314507194
238,12,,2,500,128,500,0.05,0.004,500.0,496.0,0.778726539,0.543827264,328.0,195.0,39.00%,488.0,0.300647222
239,12,,2,500,128,500,0.05,0.005,498.0,495.0,0.725134265,0.544321979,349.0,253.0,50.60%,499.0,0.32556302
240,13,NoNormNoNegTimes2,2,250,64,200,0.05,0.004,250.0,247.0,0.681498678,0.525393769,161.0,67.0,26.80%,241.0,0.333099786
241,13,,2,250,64,300,0.04,0.005,250.0,250.0,0.704468155,0.554792847,184.0,70.0,28.00%,248.0,0.314324262
242,13,,2,250,64,300,0.05,0.004,250.0,249.0,0.742664992,0.544967141,175.0,71.0,28.40%,246.0,0.316007657
243,13,,2,250,64,300,0.05,0.005,250.0,249.0,0.731139721,0.541335366,170.0,92.0,36.80%,250.0,0.341818859
244,13,,2,250,64,500,0.05,0.005,250.0,250.0,0.722455327,0.560028993,189.0,112.0,44.80%,249.0,0.330088722
245,13,,2,250,128,200,0.03,0.005,250.0,245.0,0.713044676,0.532107548,168.0,23.0,9.20%,225.0,0.323255581
246,13,,2,250,128,500,0.05,0.004,250.0,249.0,0.758716144,0.509416862,110.0,77.0,30.80%,247.0,0.305915573
248,14,Norm3,2,100,64,200,0.05,0.004,100.0,100.0,0.7060581750243767,0.5424619143477919,70.0,28.0,0.28,99.0,0.33543272739272323
249,14,,2,100,64,300,0.04,0.005,,,,,,,,,
250,14,,2,100,64,300,0.05,0.004,,,,,,,,,
251,14,,2,100,64,300,0.05,0.005,,,,,,,,,
252,14,,2,100,64,500,0.05,0.005,,,,,,,,,
253,14,,2,100,128,200,0.03,0.005,,,,,,,,,
254,14,,2,100,128,500,0.05,0.004,,,,,,,,,
255,15,FinalNormx,2,500,64,300,0.02,0.002,1.0,,,,,,,,
256,15,,2,500,64,300,0.02,0.004,,,,,,,,,
257,15,,2,500,64,300,0.02,0.007,,,,,,,,,
258,15,,2,500,64,300,0.02,0.01,,,,,,,,,
259,15,,2,500,128,300,0.02,0.005,,,,,,,,,
260,15,,2,500,64,300,0.03,0.002,,,,,,,,,
261,15,,2,500,64,300,0.03,0.004,,,,,,,,,
262,15,,2,500,64,300,0.03,0.007,,,,,,,,,
263,15,,2,500,64,300,0.03,0.01,,,,,,,,,
264,15,,2,500,128,300,0.03,0.005,,,,,,,,,
265,15,,2,500,64,300,0.04,0.002,,,,,,,,,
266,15,,2,500,64,300,0.04,0.004,,,,,,,,,
267,15,,2,500,64,300,0.04,0.007,,,,,,,,,
268,15,,2,500,64,300,0.04,0.01,,,,,,,,,
269,15,,2,500,128,300,0.04,0.005,,,,,,,,,
270,15,,2,500,64,300,0.05,0.002,,,,,,,,,
271,15,,2,500,64,300,0.05,0.004,,,,,,,,,
272,15,,2,500,64,300,0.05,0.007,,,,,,,,,
273,15,,2,500,64,300,0.05,0.01,,,,,,,,,
274,15,,2,500,128,300,0.05,0.005,,,,,,,,,
275,15,,2,500,64,500,0.02,0.002,,,,,,,,,
276,15,,2,500,64,500,0.02,0.004,,,,,,,,,
277,15,,2,500,64,500,0.02,0.007,,,,,,,,,
278,15,,2,500,64,500,0.02,0.01,,,,,,,,,
279,15,,2,500,128,500,0.02,0.005,,,,,,,,,
280,15,,2,500,64,500,0.03,0.002,,,,,,,,,
281,15,,2,500,64,500,0.03,0.004,,,,,,,,,
282,15,,2,500,64,500,0.03,0.007,,,,,,,,,
283,15,,2,500,64,500,0.03,0.01,,,,,,,,,
284,15,,2,500,128,500,0.03,0.005,,,,,,,,,
285,15,,2,500,64,500,0.04,0.002,,,,,,,,,
286,15,,2,500,64,500,0.04,0.004,,,,,,,,,
287,15,,2,500,64,500,0.04,0.007,,,,,,,,,
288,15,,2,500,64,500,0.04,0.01,,,,,,,,,
289,15,,2,500,128,500,0.04,0.005,,,,,,,,,
290,15,,2,500,64,500,0.05,0.002,,,,,,,,,
291,15,,2,500,64,500,0.05,0.004,,,,,,,,,
292,15,,2,500,64,500,0.05,0.007,,,,,,,,,
293,15,,2,500,64,500,0.05,0.01,,,,,,,,,
294,15,,2,500,128,500,0.05,0.005,,,,,,,,,
