tuneID,tunegroup,updates,nclass,maxnorm,niter,nnodes,nepoch,lrate,l2,rho0,rho4,rhomax,rhopmean,membership,desired,successprop,postestrho,testrhodes
272,15,,2,2,500,64,300,0.05,0.01,500,500,0.485787207,0.422979655,34,29,5.80%,500,0.463
273,15,,2,2,500,128,300,0.05,0.005,500,493,0.647989883,0.465703387,202,109,21.80%,500,0.426
274,15,,2,2,500,64,500,0.02,0.002,500,494,0.891013545,0.626931942,386,23,4.60%,210,0.297
275,15,,2,2,500,64,500,0.02,0.004,500,496,0.830315606,0.594255187,407,57,11.40%,376,0.301
276,15,,2,2,500,64,500,0.02,0.007,500,500,0.701392204,0.469730267,168,75,15.00%,498,0.424
277,15,,2,2,500,64,500,0.02,0.01,500,497,0.603924567,0.419739679,23,18,3.60%,500,0.456
278,15,,2,2,500,128,500,0.02,0.005,500,496,0.798063724,0.597535541,419,65,13.00%,385,0.297
279,15,,2,2,500,64,500,0.03,0.002,500,497,0.84135095,0.544856323,297,56,11.20%,410,0.3
280,15,,2,2,500,64,500,0.03,0.004,500,495,0.765284398,0.555276271,364,123,24.60%,480,0.343
281,15,,2,2,500,64,500,0.03,0.007,500,500,0.663360036,0.465625098,178,130,26.00%,500,0.449
282,15,,2,2,500,64,500,0.03,0.01,500,500,0.536742174,0.420678191,36,31,6.20%,500,0.466
283,15,,2,2,500,128,500,0.03,0.005,500,498,0.744925922,0.547215451,365,132,26.40%,489,0.353
284,15,,2,2,500,64,500,0.04,0.002,500,499,0.780885461,0.521969383,282,81,16.20%,470,0.303
285,15,,2,2,500,64,500,0.04,0.004,500,499,0.684274561,0.529259644,323,141,28.20%,498,0.373
286,15,,2,2,500,64,500,0.04,0.007,500,500,0.626626241,0.46688353,222,174,34.80%,500,0.459
287,15,,2,2,500,64,500,0.04,0.01,500,500,0.533790988,0.424254677,47,41,8.20%,500,0.465
288,15,,2,2,500,128,500,0.04,0.005,500,496,0.701880631,0.513851934,302,176,35.20%,500,0.391
289,15,,2,2,500,64,500,0.05,0.002,500,499,0.730153403,0.511755843,271,108,21.60%,487,0.315
290,15,,2,2,500,64,500,0.05,0.004,500,498,0.715272901,0.527914801,347,208,41.60%,500,0.384
291,15,,2,2,500,64,500,0.05,0.007,500,499,0.604607802,0.466614924,244,208,41.60%,500,0.463
292,15,,2,2,500,64,500,0.05,0.01,500,500,0.498876222,0.427946543,65,62,12.40%,500,0.467
293,15,,2,2,500,128,500,0.05,0.005,500,495,0.664559045,0.489481006,263,188,37.60%,500,0.419
294,16,FinalMatchNorm2,2,2,200,64,300,0.05,0.005,200,198,0.617685252,0.487946746,112,67,33.50%,200,0.441
295,16,,2,2,200,64,500,0.05,0.005,200,199,0.699941645,0.509334853,131,90,45.00%,200,0.42
296,16,FinalMatchNorm3,2,3,200,64,300,0.05,0.005,200,199,0.628594135,0.491842134,113,57,28.50%,200,0.438
297,16,,2,3,200,64,500,0.05,0.005,200,200,0.644999562,0.517072286,135,94,47.00%,200,0.41
298,16,FinalMatchNorm1,2,1,200,64,300,0.05,0.005,200,199,0.622605156,0.487204189,99,62,31.00%,200,0.449
299,16,,2,1,200,64,500,0.05,0.005,200,200,0.646953685,0.513577892,136,96,48.00%,200,0.422
300,16,Selected294Norm2,2,2,200,64,300,0.05,0.005,1,,,,,,,,
301,17,NegReluAgain,2,1,200,64,300,0.02,0.002,,,,,,,,,
302,17,,2,1,200,64,300,0.02,0.005,,,,,,,,,
303,17,,2,1,200,64,300,0.03,0.002,,,,,,,,,
304,17,,2,1,200,64,300,0.03,0.005,,,,,,,,,
305,17,,2,1,200,64,300,0.05,0.002,,,,,,,,,
306,17,,2,1,200,64,300,0.05,0.005,,,,,,,,,
307,17,,2,1,200,64,500,0.02,0.002,,,,,,,,,
308,17,,2,1,200,64,500,0.02,0.005,,,,,,,,,
309,17,,2,1,200,64,500,0.03,0.002,,,,,,,,,
310,17,,2,1,200,64,500,0.03,0.005,,,,,,,,,
311,17,,2,1,200,64,500,0.05,0.002,,,,,,,,,
312,17,,2,1,200,64,500,0.05,0.005,,,,,,,,,
313,17,,2,1,200,128,300,0.02,0.002,,,,,,,,,
314,17,,2,1,200,128,300,0.02,0.005,,,,,,,,,
315,17,,2,1,200,128,300,0.03,0.002,,,,,,,,,
316,17,,2,1,200,128,300,0.03,0.005,,,,,,,,,
317,17,,2,1,200,128,300,0.05,0.002,,,,,,,,,
318,17,,2,1,200,128,300,0.05,0.005,,,,,,,,,
319,17,,2,1,200,128,500,0.02,0.002,,,,,,,,,
320,17,,2,1,200,128,500,0.02,0.005,,,,,,,,,
321,17,,2,1,200,128,500,0.03,0.002,,,,,,,,,
322,17,,2,1,200,128,500,0.03,0.005,,,,,,,,,
323,17,,2,1,200,128,500,0.05,0.002,,,,,,,,,
324,17,,2,1,200,128,500,0.05,0.005,,,,,,,,,
325,17,,2,2,200,64,300,0.02,0.002,,,,,,,,,
326,17,,2,2,200,64,300,0.02,0.005,,,,,,,,,
327,17,,2,2,200,64,300,0.03,0.002,,,,,,,,,
328,17,,2,2,200,64,300,0.03,0.005,,,,,,,,,
329,17,,2,2,200,64,300,0.05,0.002,,,,,,,,,
330,17,,2,2,200,64,300,0.05,0.005,,,,,,,,,
331,17,,2,2,200,64,500,0.02,0.002,,,,,,,,,
332,17,,2,2,200,64,500,0.02,0.005,,,,,,,,,
333,17,,2,2,200,64,500,0.03,0.002,,,,,,,,,
334,17,,2,2,200,64,500,0.03,0.005,,,,,,,,,
335,17,,2,2,200,64,500,0.05,0.002,,,,,,,,,
336,17,,2,2,200,64,500,0.05,0.005,,,,,,,,,
337,17,,2,2,200,128,300,0.02,0.002,,,,,,,,,
338,17,,2,2,200,128,300,0.02,0.005,,,,,,,,,
339,17,,2,2,200,128,300,0.03,0.002,,,,,,,,,
340,17,,2,2,200,128,300,0.03,0.005,,,,,,,,,
341,17,,2,2,200,128,300,0.05,0.002,,,,,,,,,
342,17,,2,2,200,128,300,0.05,0.005,,,,,,,,,
343,17,,2,2,200,128,500,0.02,0.002,,,,,,,,,
344,17,,2,2,200,128,500,0.02,0.005,,,,,,,,,
345,17,,2,2,200,128,500,0.03,0.002,,,,,,,,,
346,17,,2,2,200,128,500,0.03,0.005,,,,,,,,,
347,17,,2,2,200,128,500,0.05,0.002,,,,,,,,,
348,17,,2,2,200,128,500,0.05,0.005,,,,,,,,,
349,17,,2,3,200,64,300,0.02,0.002,,,,,,,,,
350,17,,2,3,200,64,300,0.02,0.005,,,,,,,,,
351,17,,2,3,200,64,300,0.03,0.002,,,,,,,,,
352,17,,2,3,200,64,300,0.03,0.005,,,,,,,,,
353,17,,2,3,200,64,300,0.05,0.002,,,,,,,,,
354,17,,2,3,200,64,300,0.05,0.005,,,,,,,,,
355,17,,2,3,200,64,500,0.02,0.002,,,,,,,,,
356,17,,2,3,200,64,500,0.02,0.005,,,,,,,,,
357,17,,2,3,200,64,500,0.03,0.002,,,,,,,,,
358,17,,2,3,200,64,500,0.03,0.005,,,,,,,,,
359,17,,2,3,200,64,500,0.05,0.002,,,,,,,,,
360,17,,2,3,200,64,500,0.05,0.005,,,,,,,,,
361,17,,2,3,200,128,300,0.02,0.002,,,,,,,,,
362,17,,2,3,200,128,300,0.02,0.005,,,,,,,,,
363,17,,2,3,200,128,300,0.03,0.002,,,,,,,,,
364,17,,2,3,200,128,300,0.03,0.005,,,,,,,,,
365,17,,2,3,200,128,300,0.05,0.002,,,,,,,,,
366,17,,2,3,200,128,300,0.05,0.005,,,,,,,,,
367,17,,2,3,200,128,500,0.02,0.002,,,,,,,,,
368,17,,2,3,200,128,500,0.02,0.005,,,,,,,,,
369,17,,2,3,200,128,500,0.03,0.002,,,,,,,,,
370,17,,2,3,200,128,500,0.03,0.005,,,,,,,,,
371,17,,2,3,200,128,500,0.05,0.002,,,,,,,,,
372,17,,2,3,200,128,500,0.05,0.005,,,,,,,,,
