realDep,routes,match,nTrans,wk,iv,wt,nwk,tiv,id,ntiv,aux,ov,tt,cost,tway,summer,realtime,HHcomp,oppo,male,female,white,visitor,engflu,age,income,disability,nonbinary,duration,dayofweek_Friday,dayofweek_Saturday,dayofweek_Sunday,dayofweek_Weekday,plan_couldhave,plan_known,plan_nonweb,plan_web,access_bike,access_drive,access_walk,egress_bike,egress_drive,egress_walk,worktype_fullO,worktype_fullT,worktype_partialT,worktype_unemp,worktype_unfixed,stu_K12,stu_full,stu_no,stu_part,choicerider_choicerider,choicerider_dependent,choicerider_potentially,purpose_HBEd,purpose_HBO,purpose_HBSh,purpose_HBSo,purpose_HBW,purpose_NHB
962.0,64_902,0.0,1.0,6.12,72.0,2.88,0.0,35.0,126931,37.0,6.12,9.0,81.0,84.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,16.5,0.0,0.0,0,4.899999999999999,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
967.0,64_74,1.0,1.0,10.0,28.0,15.0,0.0,0.0,126941,28.0,10.0,25.0,53.0,56.0,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,70.0,7.5,0.0,0,2.883333333333333,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
959.0,902_83,0.0,1.0,22.84,15.0,12.16,0.0,8.0,126941,7.0,22.84,35.0,50.0,53.0,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,70.0,7.5,0.0,0,2.883333333333333,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1018.0,444,1.0,0.0,6.0,12.0,10.0,0.0,0.0,126948,12.0,6.0,16.0,28.0,28.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,50.0,30.0,0.0,0,2.714929109762903,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1045.0,903,0.0,0.0,10.0,11.0,11.0,0.0,11.0,126948,0.0,10.0,21.0,32.0,32.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,50.0,30.0,0.0,0,2.714929109762903,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1015.0,444,1.0,0.0,6.0,29.0,10.0,0.0,0.0,126956,29.0,6.0,16.0,45.0,45.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,21.0,7.5,0.0,0,-6.916666666666668,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1035.0,903_444,0.0,1.0,16.8,21.0,18.2,0.0,7.0,126956,14.0,16.8,35.0,56.0,59.0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,21.0,7.5,0.0,0,-6.916666666666668,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1100.0,5,1.0,0.0,10.0,16.0,13.0,0.0,0.0,126959,16.0,10.0,23.0,39.0,39.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,40.0,47.5,0.0,0,-4.333333333333332,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1111.0,923,0.0,0.0,23.0,11.0,5.0,0.0,11.0,126959,0.0,23.0,28.0,39.0,39.0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,40.0,47.5,0.0,0,-4.333333333333332,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1133.0,22,1.0,0.0,10.0,25.0,8.0,0.0,0.0,126966,25.0,10.0,18.0,43.0,43.0,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,30.0,20.0,0.0,0,4.652144931632421,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1141.0,923_14,0.0,1.0,4.0,17.0,5.0,0.0,13.0,126966,4.0,4.0,9.0,26.0,29.0,1,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,30.0,20.0,0.0,0,4.652144931632421,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1148.0,5,1.0,0.0,9.0,15.0,10.0,0.0,0.0,126973,15.0,9.0,19.0,34.0,34.0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,40.0,30.0,0.0,0,-4.133333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1115.0,923,0.0,0.0,17.0,11.0,5.0,0.0,11.0,126973,0.0,17.0,22.0,33.0,33.0,1,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,40.0,30.0,0.0,0,-4.133333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1150.0,5,1.0,0.0,0.0,51.0,10.0,0.0,0.0,126974,51.0,0.0,10.0,61.0,61.0,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,30.0,7.5,1.0,0,0.8333333333333321,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1109.0,923_5,0.0,1.0,0.0,44.0,7.0,0.0,34.0,126974,10.0,0.0,7.0,51.0,54.0,1,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,30.0,7.5,1.0,0,0.8333333333333321,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1154.0,5,1.0,0.0,5.0,42.0,5.0,0.0,0.0,126985,42.0,5.0,10.0,52.0,52.0,0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,50.0,7.5,1.0,0,-10.233333333333334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1143.0,5_923,0.0,1.0,5.0,39.0,6.0,0.0,22.0,126985,17.0,5.0,11.0,50.0,53.0,1,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,50.0,7.5,1.0,0,-10.233333333333334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1155.0,22,1.0,0.0,2.0,37.0,13.0,0.0,0.0,126987,37.0,2.0,15.0,52.0,52.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0,20.0,0.0,0,1.9878647499196769,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1173.0,901_22,0.0,1.0,2.76,25.0,6.24,0.0,12.0,126987,13.0,2.76,9.0,34.0,37.0,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0,20.0,0.0,0,1.9878647499196769,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1150.0,22,1.0,0.0,2.0,35.0,13.0,0.0,0.0,126991,35.0,2.0,15.0,50.0,50.0,0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,60.0,0.0,1.0,0,0.5546231154604697,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1149.0,902_22,0.0,1.0,8.76,31.0,11.24,0.0,5.0,126991,26.0,8.76,20.0,51.0,54.0,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,60.0,0.0,1.0,0,0.5546231154604697,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1200.0,22,1.0,0.0,4.0,15.0,13.0,0.0,0.0,126995,15.0,4.0,17.0,32.0,32.0,0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,40.0,90.0,0.0,0,3.452448328987263,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1223.0,923_22,0.0,1.0,7.0,16.0,6.0,0.0,3.0,126995,13.0,7.0,13.0,29.0,32.0,1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,40.0,90.0,0.0,0,3.452448328987263,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1161.0,22,1.0,0.0,12.0,26.0,13.0,0.0,0.0,126997,26.0,12.0,25.0,51.0,51.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,21.0,0.0,0.0,0,-0.08970485886994092,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1141.0,923_722,0.0,1.0,13.18,29.0,6.82,0.0,25.0,126997,4.0,13.18,20.0,49.0,52.0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,21.0,0.0,0.0,0,-0.08970485886994092,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1195.0,5,1.0,0.0,15.0,11.0,11.0,0.0,0.0,127003,11.0,15.0,26.0,37.0,37.0,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,60.0,70.0,0.0,0,1.0833333333333321,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1223.0,923_30,0.0,1.0,27.36,9.0,15.64,0.0,8.0,127003,1.0,27.36,43.0,52.0,55.0,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,60.0,70.0,0.0,0,1.0833333333333321,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
414.0,54_94,0.0,1.0,4.0,40.0,17.0,0.0,0.0,127027,40.0,4.0,21.0,61.0,64.0,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,50.0,0.0,0.0,0,9.433333333333334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
454.0,64_902,1.0,1.0,3.12,53.0,18.88,0.0,16.0,127027,37.0,3.12,22.0,75.0,78.0,1,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,50.0,0.0,0.0,0,9.433333333333334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
492.0,64_21,1.0,1.0,2.7,24.0,14.3,0.0,0.0,127031,24.0,2.7,17.0,41.0,44.0,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,40.0,0.0,0.0,0,1.8000000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
487.0,902,0.0,0.0,9.0,16.0,6.0,0.0,16.0,127031,0.0,9.0,15.0,31.0,31.0,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,40.0,0.0,0.0,0,1.8000000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
523.0,63,0.0,0.0,6.0,28.0,7.0,0.0,0.0,127034,28.0,6.0,13.0,41.0,41.0,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,40.0,90.0,0.0,0,8.45,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
513.0,64_902,1.0,1.0,17.78,26.0,8.22,0.0,22.0,127034,4.0,17.78,26.0,52.0,55.0,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,40.0,90.0,0.0,0,8.45,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
571.0,21,0.0,0.0,18.0,5.0,8.0,0.0,0.0,127040,5.0,18.0,26.0,31.0,31.0,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,21.0,7.5,1.0,0,3.083333333333334,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
535.0,902,1.0,0.0,8.0,8.0,6.0,0.0,8.0,127040,0.0,8.0,14.0,22.0,22.0,1,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,21.0,7.5,1.0,0,3.083333333333334,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
602.0,63,0.0,0.0,6.0,2.0,6.0,0.0,0.0,127045,2.0,6.0,12.0,14.0,14.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,70.0,47.5,1.0,0,0.5999999999999996,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
624.0,902,1.0,0.0,4.0,3.0,6.0,0.0,3.0,127045,0.0,4.0,10.0,13.0,13.0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,70.0,47.5,1.0,0,0.5999999999999996,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
610.0,71,0.0,0.0,13.0,1.0,11.0,0.0,0.0,127048,1.0,13.0,24.0,25.0,25.0,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,50.0,7.5,1.0,0,2.685981230367502,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
596.0,902,1.0,0.0,10.0,2.0,6.0,0.0,2.0,127048,0.0,10.0,16.0,18.0,18.0,1,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,50.0,7.5,1.0,0,2.685981230367502,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
594.0,54_64_94,0.0,2.0,8.4,38.0,11.6,0.0,0.0,127049,38.0,8.4,20.0,58.0,64.0,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,40.0,0.0,1.0,0,3.916666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
605.0,64_902,1.0,1.0,5.12,51.0,12.88,0.0,16.0,127049,35.0,5.12,18.0,69.0,72.0,1,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,40.0,0.0,1.0,0,3.916666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
656.0,65,0.0,0.0,4.0,11.0,11.0,0.0,0.0,127051,11.0,4.0,15.0,26.0,26.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,50.0,30.0,1.0,0,-2.716666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
703.0,902,1.0,0.0,12.0,7.0,6.0,0.0,7.0,127051,0.0,12.0,18.0,25.0,25.0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,50.0,30.0,1.0,0,-2.716666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
675.0,94,0.0,0.0,10.0,21.0,11.0,0.0,0.0,127052,21.0,10.0,21.0,42.0,42.0,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,70.0,47.5,0.0,0,2.4000000000000004,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
696.0,902,1.0,0.0,6.0,37.0,6.0,0.0,37.0,127052,0.0,6.0,12.0,49.0,49.0,1,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,70.0,47.5,0.0,0,2.4000000000000004,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
655.0,61_30,0.0,1.0,18.52,36.0,11.48,0.0,0.0,127053,36.0,18.52,30.0,66.0,69.0,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,47.5,0.0,0,10.566666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
626.0,54_902,1.0,1.0,26.12,30.0,11.88,0.0,21.0,127053,9.0,26.12,38.0,68.0,71.0,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,47.5,0.0,0,10.566666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
662.0,94,0.0,0.0,20.0,21.0,11.0,0.0,0.0,127054,21.0,20.0,31.0,52.0,52.0,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,47.5,0.0,0,6.066666666666666,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
656.0,902,1.0,0.0,0.0,33.0,6.0,0.0,33.0,127054,0.0,0.0,6.0,39.0,39.0,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,47.5,0.0,0,6.066666666666666,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
685.0,64_94,0.0,1.0,3.0,38.0,14.0,0.0,0.0,127055,38.0,3.0,17.0,55.0,58.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,60.0,0.0,0.0,0,3.583333333333334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
685.0,64_902,1.0,1.0,9.12,56.0,7.88,0.0,35.0,127055,21.0,9.12,17.0,73.0,76.0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,60.0,0.0,0.0,0,3.583333333333334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
662.0,94,0.0,0.0,20.0,21.0,11.0,0.0,0.0,127057,21.0,20.0,31.0,52.0,52.0,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,7.5,0.0,0,7.066666666666666,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
656.0,902,1.0,0.0,0.0,33.0,6.0,0.0,33.0,127057,0.0,0.0,6.0,39.0,39.0,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,7.5,0.0,0,7.066666666666666,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
641.0,63_94,0.0,1.0,11.0,30.0,9.0,0.0,0.0,127059,30.0,11.0,20.0,50.0,53.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,50.0,0.0,1.0,0,1.7900625850737935,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
686.0,63_902,1.0,1.0,10.72,45.0,9.28,0.0,39.0,127059,6.0,10.72,20.0,65.0,68.0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,50.0,0.0,1.0,0,1.7900625850737935,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
